CET Number,Physics,Chemistry,Math,Total
144031289,22,25,-,-
144031290,29,24,19,72
144031291,22,23,22,67
144031293,-,19,-,-
144031294,35,30,-,-
144031295,36,47,29,112
144031296,36,44,39,119
144031297,26,19,19,64
144031298,32,33,21,86
144031301,16,23,20,59
144031302,38,36,25,99
144031303,-,33,-,-
144031304,19,21,17,57
144031305,31,31,26,88
144031306,25,11,15,51
144031309,52,52,31,135
144031310,25,27,24,76
144031311,25,23,20,68
144031312,31,28,25,84
144031313,20,20,21,61
144031314,18,21,14,53
144031315,27,24,16,67
144031316,-,26,24,-
144031318,49,55,24,128
144031319,22,16,12,50
144031320,32,-,-,-
144031322,23,27,20,70
144031323,28,22,20,70
144031324,19,23,22,64
144031325,35,31,17,83
144031326,35,32,18,85
144031327,17,24,16,57
144031328,29,26,20,75
144031329,55,48,23,126
144031330,24,24,17,65
144031331,24,19,20,63
144031332,39,43,27,109
144031333,23,30,22,75
144031334,18,15,18,51
144031335,23,26,19,68
144031336,36,43,18,97
144031338,23,26,-,-
144031339,21,16,14,51
144031340,53,48,17,118
144031342,42,49,18,109
144031343,22,13,20,55
144031344,16,20,16,52
144031346,18,16,15,49
144031347,12,15,20,47
144031348,18,16,20,54
144031350,21,28,17,66
144031352,-,27,18,-
144031354,29,24,13,66
144031355,21,27,22,70
144031357,54,53,26,133
144031358,22,24,-,-
144031359,30,24,19,73
144031360,47,47,22,116
144031361,30,23,13,66
144031363,18,29,18,65
144031365,17,18,17,52
144031367,15,23,15,53
144031368,29,21,15,65
144031370,26,30,15,71
144031373,12,18,14,44
144031374,20,18,12,50
144031375,16,17,-,-
144031376,29,22,22,73
144031377,20,17,16,53
144031378,18,19,18,55
144031379,21,22,12,55
144031380,20,19,16,55
144031381,36,46,24,106
144031382,18,14,16,48
144031383,19,13,14,46
144031384,21,19,16,56
144031385,12,22,13,47
144031386,18,18,20,56
144031388,24,20,15,59
144031389,20,22,20,62
144031391,23,30,16,69
144031392,17,20,12,49
144031393,21,19,16,56
144031394,18,17,17,52
144031395,28,21,16,65
144031397,23,24,-,-
144031398,26,21,16,63
144031399,26,35,-,-
144031400,28,29,22,79
144031401,31,37,17,85
144031402,18,15,12,45
144031403,24,30,18,72
144031404,22,20,18,60
144031406,28,37,17,82
144031407,-,30,21,-
144031408,32,32,20,84
144031409,49,49,28,126
144031411,27,20,19,66
144031412,18,15,12,45
144031413,22,19,11,52
144031414,32,30,15,77
144031415,17,23,19,59
144031416,23,27,18,68
144031417,30,28,24,82
144031418,13,24,13,50
144031419,17,23,19,59
144031420,21,23,13,57
144031421,30,30,-,-
144031423,19,32,12,63
144031425,24,21,24,69
144031426,31,28,28,87
144031427,20,24,14,58
144031428,16,16,16,48
144031429,20,23,12,55
144031430,21,20,18,59
144031431,21,18,17,56
144031434,20,18,-,-
144031436,-,28,15,-
144031437,18,18,18,54
144031438,17,16,18,51
144031440,16,19,21,56
144031441,24,26,-,-
144031446,28,20,14,62
144031448,20,20,19,59
144031449,21,21,19,61
144031451,23,20,10,53
144031454,24,19,12,55
144031455,20,26,18,64
144031456,15,11,15,41
144031457,17,16,20,53
144031458,47,48,-,-
144031459,34,38,19,91
144031460,19,21,12,52
144031462,21,20,-,-
144031466,21,18,18,57
144031467,25,18,19,62
144031469,23,23,19,65
144031472,38,39,29,106
144031474,22,21,17,60
144031475,11,19,17,47
144031476,16,17,-,-
144031477,20,18,11,49
144031478,17,28,-,-
144031480,16,21,-,-
144031481,27,31,21,79
144031483,28,27,21,76
144031484,16,16,18,50
144031485,31,23,18,72
144031487,22,22,22,66
144031489,13,17,-,-
144031493,19,18,19,56
144031496,22,20,16,58
144031498,15,19,-,-
144031501,22,18,8,48
144031502,31,26,18,75
144031503,19,19,12,50
144031505,17,24,12,53
144031507,17,17,-,-
144031510,18,18,8,44
144031511,20,24,15,59
144031513,15,21,11,47
144031516,20,18,15,53
144031517,22,20,15,57
144031518,23,25,18,66
144031520,26,23,15,64
144031521,17,18,14,49
144031522,18,15,12,45
144031523,14,16,-,-
144031524,32,35,-,-
144031525,25,20,13,58
144031527,21,23,19,63
144031528,16,10,11,37
144031534,20,22,17,59
144031535,23,21,-,-
144031536,13,18,15,46
144031537,19,18,19,56
144031538,17,17,-,-
144031540,14,19,14,47
144031541,19,18,19,56
144031543,-,55,-,-
144031546,26,18,10,54
144031548,20,19,16,55
144031550,21,13,13,47
144031552,-,18,-,-
144031554,14,21,-,-
144031556,21,20,16,57
144031557,15,14,-,-
144031563,19,27,18,64
144031564,19,18,16,53
144031567,22,22,20,64
144031570,16,19,17,52
144031571,19,21,11,51
144031572,24,31,22,77
144031573,19,26,16,61
144031574,15,18,15,48
144031576,20,-,10,-
144031578,20,20,13,53
144031579,21,14,16,51
144031580,16,18,15,49
144031581,23,22,-,-
144031583,13,20,16,49
144031584,21,16,14,51
144031585,18,11,-,-
144031586,17,17,13,47
144031587,22,14,15,51
144031589,39,37,21,97
144031594,23,28,21,72
144031596,13,23,14,50
144031598,17,14,21,52
144031599,22,23,-,-
144031601,13,9,19,41
144031602,26,21,19,66
144031604,23,17,16,56
144031605,16,27,15,58
144031606,20,15,12,47
144031607,23,27,-,-
144031608,10,18,21,49
144031610,22,18,10,50
144031611,20,22,10,52
144031612,24,22,-,-
144031614,23,19,16,58
144031617,15,24,16,55
144031619,22,19,22,63
144031620,23,20,-,-
144031621,23,26,-,-
144031622,20,22,13,55
144031624,15,-,-,-
144031627,26,19,18,63
144031628,18,20,20,58
144031629,23,18,-,-
144031630,26,26,12,64
144031631,20,14,15,49
144031632,13,15,15,43
144031634,23,21,14,58
144031635,18,19,13,50
144031636,26,20,-,-
144031639,21,24,20,65
144031640,14,21,13,48
144031641,28,29,15,72
144031642,-,24,23,-
144031643,17,16,14,47
144031648,26,35,17,78
144033168,-,-,16,-
145031001,18,23,15,56
145031002,23,16,14,53
145031003,28,29,27,84
145031004,30,28,25,83
145031006,22,19,12,53
145031007,-,32,24,-
145031008,17,14,10,41
145031009,24,21,16,61
145031010,27,25,-,-
145031011,35,38,22,95
145031012,29,24,14,67
145031013,46,47,21,114
145031014,47,31,26,104
145031015,-,57,47,-
145031016,25,16,24,65
145031017,-,19,-,-
145031019,28,28,21,77
145031020,23,24,14,61
145031021,24,25,17,66
145031022,26,27,30,83
145031023,37,37,30,104
145031024,23,21,-,-
145031025,21,22,14,57
145031026,25,22,23,70
145031028,34,27,22,83
145031029,28,23,24,75
145031030,26,20,17,63
145031032,33,28,20,81
145031033,23,22,17,62
145031034,21,20,10,51
145031035,46,44,26,116
145031037,38,37,-,-
145031038,39,40,32,111
145031039,23,26,16,65
145031040,42,37,26,105
145031041,28,19,19,66
145031042,21,22,19,62
145031043,29,29,21,79
145031045,27,23,16,66
145031046,29,28,18,75
145031047,17,16,17,50
145031048,17,21,14,52
145031049,39,38,17,94
145031050,13,11,19,43
145031051,24,21,23,68
145031052,34,27,-,-
145031055,15,13,10,38
145031056,46,42,35,123
145031057,50,50,-,-
145031058,22,27,22,71
145031059,48,48,21,117
145031060,41,50,44,135
145031061,18,25,19,62
145031062,20,19,12,51
145031063,28,22,23,73
145031065,22,21,13,56
145031066,18,17,16,51
145031067,23,27,23,73
145031068,19,-,19,-
145031070,35,40,15,90
145031071,37,37,27,101
145031072,17,24,16,57
145031073,38,44,21,103
145031074,20,24,-,-
145031075,15,15,13,43
145031076,19,14,21,54
145031078,29,27,24,80
145031079,27,20,12,59
145031080,35,36,-,-
145031081,31,20,15,66
145031082,36,46,-,-
145031083,37,36,18,91
145031085,-,19,-,-
145031086,19,18,15,52
145031087,20,25,17,62
145031088,23,28,22,73
145031089,19,22,16,57
145031090,22,22,21,65
145031091,25,19,19,63
145031092,21,18,15,54
145031093,24,23,12,59
145031094,21,23,16,60
145031096,12,16,14,42
145031097,28,30,16,74
145031098,22,16,21,59
145031100,22,23,14,59
145031101,24,18,16,58
145031102,32,29,17,78
145031103,28,41,17,86
145031104,45,50,16,111
145031105,29,15,24,68
145031106,18,17,20,55
145031107,25,20,22,67
145031110,35,27,32,94
145031111,27,25,21,73
145031112,32,28,13,73
145031115,25,26,18,69
145031116,20,23,20,63
145031117,11,22,22,55
145031118,17,22,20,59
145031119,37,43,22,102
145031120,40,43,25,108
145031121,29,43,17,89
145031122,12,18,15,45
145031123,23,22,20,65
145031124,23,32,16,71
145031125,27,26,26,79
145031126,30,27,34,91
145031127,19,17,12,48
145031128,29,27,17,73
145031129,23,14,18,55
145031130,21,27,28,76
145031132,26,31,-,-
145031133,30,26,15,71
145031134,32,28,25,85
145031135,39,40,30,109
145031136,16,19,-,-
145031137,-,18,12,-
145031141,23,21,20,64
145031142,18,23,19,60
145031143,-,30,13,-
145031144,54,50,53,157
145031147,27,24,14,65
145031151,26,26,25,77
145031152,27,29,22,78
145031153,19,22,18,59
145031154,16,16,13,45
145031155,11,18,15,44
145031156,20,23,20,63
145031158,29,30,11,70
145031159,26,29,16,71
145031160,27,33,16,76
145031161,14,19,20,53
145031162,17,25,-,-
145031163,36,36,19,91
145031165,17,23,-,-
145031166,29,20,12,61
145031167,25,25,23,73
145031169,31,37,29,97
145031170,42,50,21,113
145031171,17,22,11,50
145031172,-,21,14,-
145031173,37,31,17,85
145031174,29,29,17,75
145031175,24,22,23,69
145031176,49,47,53,149
145031177,25,21,-,-
145031178,27,31,27,85
145031183,43,32,19,94
145031184,30,24,23,77
145031185,22,23,14,59
145031186,19,31,19,69
145031187,24,22,19,65
145031188,16,21,19,56
145031189,40,45,29,114
145031190,28,34,22,84
145031191,43,38,34,115
145031193,26,21,21,68
145031194,24,22,17,63
145031196,16,16,18,50
145031197,18,16,10,44
145031198,27,23,-,-
145031199,33,-,17,-
145031200,28,27,23,78
145031201,27,30,20,77
145031203,-,24,17,-
145031204,36,37,17,90
145031205,25,21,27,73
145031206,23,26,14,63
145031207,20,21,15,56
145031208,17,15,17,49
145031209,33,31,11,75
145031210,20,21,10,51
145031211,23,23,29,75
145031212,20,19,15,54
145031213,33,31,-,-
145031214,52,50,-,-
145031215,24,32,19,75
145031216,48,46,-,-
145031219,48,38,43,129
145031220,47,23,29,99
145031221,29,40,26,95
145031222,56,53,30,139
145031225,18,26,13,57
145031227,-,44,23,-
145031228,21,18,19,58
145031229,25,24,-,-
145031230,25,24,-,-
145031231,31,26,17,74
145031232,47,45,30,122
145031233,30,25,21,76
145031234,21,22,24,67
145031235,17,24,16,57
145031237,27,32,-,-
145031238,29,20,19,68
145031239,26,21,-,-
145031240,37,39,-,-
145031241,19,17,15,51
145031243,30,28,27,85
145031244,33,29,22,84
145031245,16,15,17,48
145031246,46,45,31,122
145031247,26,24,20,70
145031248,17,21,14,52
145031250,24,17,24,65
145031251,21,24,13,58
145031253,17,15,15,47
145031254,22,25,18,65
145031255,22,20,19,61
145031256,31,36,13,80
145031257,28,24,18,70
145031258,26,30,-,-
145031260,25,22,20,67
145031261,26,30,23,79
145031262,33,30,17,80
145031263,19,17,-,-
145031265,18,21,21,60
145031268,16,26,13,55
145031269,38,32,-,-
145031270,30,29,25,84
145031271,22,19,20,61
145031272,17,-,11,-
145031273,13,23,18,54
145031274,16,22,18,56
145031275,23,-,21,-
145031276,19,24,-,-
145031278,39,41,9,89
145031279,39,26,22,87
145031280,-,18,-,-
145031281,22,13,12,47
145031283,17,21,13,51
145031284,18,22,-,-
145031285,22,23,22,67
145031286,20,18,16,54
145031287,26,20,19,65
145031288,30,28,22,80
145031289,20,23,31,74
145031290,48,44,45,137
145031291,20,22,14,56
145031292,-,14,19,-
145031293,15,15,12,42
145031294,16,16,-,-
145031295,21,28,26,75
145031296,16,20,17,53
145031297,-,18,14,-
145031298,17,18,14,49
145031299,27,16,14,57
145031300,37,37,-,-
145031301,25,-,27,-
145031302,18,19,21,58
145031303,32,24,20,76
145031304,23,22,14,59
145031305,20,25,17,62
145031306,-,41,44,-
145031308,58,58,59,175
145031309,34,32,24,90
145031310,22,19,20,61
145031311,24,23,19,66
145031312,16,18,14,48
145031313,15,22,20,57
145031314,21,19,11,51
145031315,19,18,17,54
145031316,15,10,13,38
145031317,21,21,14,56
145031318,36,47,-,-
145031319,21,18,22,61
145031320,38,43,20,101
145031321,17,24,13,54
145031322,25,21,18,64
145031323,19,21,13,53
145031324,-,44,20,-
145031325,23,25,19,67
145031326,20,17,16,53
145031329,20,22,21,63
145031330,20,23,-,-
145031331,34,30,15,79
145031332,29,25,-,-
145031333,40,40,19,99
145031334,32,30,16,78
145031335,-,44,26,-
145031336,21,22,19,62
145031337,22,17,18,57
145031338,26,25,10,61
145031340,23,30,15,68
145031341,33,36,17,86
145031342,44,-,38,-
145031343,31,27,17,75
145031345,19,14,16,49
145031346,19,14,17,50
145031347,22,23,12,57
145031348,16,17,11,44
145031352,41,43,30,114
145031353,26,24,16,66
145031354,28,23,20,71
145031355,18,19,17,54
145031357,14,20,15,49
145031358,26,24,15,65
145031359,15,-,12,-
145031360,57,44,57,158
145031361,22,29,20,71
145031362,25,18,9,52
145031364,13,21,15,49
145031365,17,21,14,52
145031366,16,12,14,42
145031368,18,15,16,49
145031369,23,29,23,75
145031370,36,34,-,-
145031371,15,15,17,47
145031372,18,27,13,58
145031373,36,26,15,77
145031374,19,20,16,55
145031375,18,14,-,-
145031376,21,21,17,59
145031377,22,26,22,70
145031378,20,20,18,58
145031379,15,17,15,47
145031380,-,16,17,-
145031381,20,21,17,58
145031382,30,26,29,85
145031383,27,35,22,84
145031384,15,19,11,45
145031385,23,35,19,77
145031387,52,52,23,127
145031388,19,21,19,59
145031389,-,33,27,-
145031391,27,25,14,66
145031392,23,24,23,70
145031393,-,28,-,-
145031394,46,42,27,115
145031395,20,22,20,62
145031396,15,20,18,53
145031397,24,13,14,51
145031398,23,21,-,-
145031399,20,20,15,55
145031400,23,24,18,65
145031401,53,47,20,120
145031402,19,21,14,54
145031403,33,42,10,85
145031404,19,30,16,65
145031408,28,31,18,77
145031409,17,24,16,57
145031410,15,15,19,49
145031412,29,17,-,-
145031413,13,23,-,-
145031414,28,33,20,81
145031417,22,25,16,63
145031418,31,23,24,78
145031419,22,25,20,67
145031420,13,19,17,49
145031421,26,22,-,-
145031422,17,19,16,52
145031423,18,22,9,49
145031424,21,17,20,58
145031425,19,13,13,45
145031427,26,23,22,71
145031428,16,22,13,51
145031430,22,14,17,53
145031431,53,51,-,-
145031432,20,20,16,56
145031433,26,22,16,64
145031436,37,38,17,92
145031437,-,-,15,-
145031438,32,32,19,83
145031441,35,24,31,90
145031446,27,25,18,70
145031447,18,18,17,53
145031450,22,19,22,63
145031451,20,22,-,-
145031452,19,19,14,52
145031453,47,41,44,132
145031454,-,25,11,-
145031455,18,27,18,63
145031456,21,22,13,56
145031457,17,16,23,56
145031458,16,20,18,54
145031460,19,21,21,61
145031461,20,33,14,67
145031462,30,21,14,65
145031465,27,25,-,-
145031468,23,20,13,56
145031469,18,25,24,67
145031470,26,22,16,64
145031475,14,17,12,43
145031476,19,20,17,56
145031478,-,18,18,-
145031479,17,21,13,51
145031480,17,18,15,50
146030294,-,-,21,-
146031001,27,34,-,-
146031002,30,32,30,92
146031003,41,38,23,102
146031004,25,20,19,64
146031005,40,41,30,111
146031006,21,30,22,73
146031007,22,24,20,66
146031008,29,24,21,74
146031009,23,24,12,59
146031010,30,21,13,64
146031011,24,22,21,67
146031012,35,35,23,93
146031013,19,19,11,49
146031014,28,26,15,69
146031015,31,24,25,80
146031016,29,30,20,79
146031018,21,19,20,60
146031019,29,24,20,73
146031020,35,44,15,94
146031021,12,14,12,38
146031022,17,17,16,50
146031023,28,24,12,64
146031024,24,23,20,67
146031025,55,53,37,145
146031028,23,21,15,59
146031031,36,41,40,117
146031032,55,54,-,-
146031033,33,44,22,99
146031034,22,26,23,71
146031036,23,28,-,-
146031038,14,15,20,49
146031039,27,26,-,-
146031040,15,19,18,52
146031041,34,28,24,86
146031042,28,21,19,68
146031043,22,27,-,-
146031044,31,36,22,89
146031046,31,26,26,83
146031047,21,22,25,68
146031048,28,22,21,71
146031049,24,27,21,72
146031050,27,-,-,-
146031051,45,42,24,111
146031052,25,26,23,74
146031053,22,20,15,57
146031054,25,26,24,75
146031055,15,24,8,47
146031056,23,31,21,75
146031057,22,20,19,61
146031058,25,25,14,64
146031059,30,30,16,76
146031061,21,24,15,60
146031062,27,22,17,66
146031063,31,23,21,75
146031064,49,49,25,123
146031065,23,35,20,78
146031066,46,54,16,116
146031068,22,20,24,66
146031069,40,28,21,89
146031071,18,21,14,53
146031072,37,42,42,121
146031073,19,16,16,51
146031074,19,26,17,62
146031075,31,24,22,77
146031076,30,38,26,94
146031077,13,15,12,40
146031078,24,12,14,50
146031079,33,27,24,84
146031081,21,22,14,57
146031083,42,48,14,104
146031084,13,25,11,49
146031086,27,25,-,-
146031087,19,24,18,61
146031088,26,24,22,72
146031089,22,13,12,47
146031090,24,26,20,70
146031091,41,38,30,109
146031092,24,34,10,68
146031093,28,14,-,-
146031094,33,40,34,107
146031095,47,39,18,104
146031096,43,37,28,108
146031097,37,36,21,94
146031098,21,27,-,-
146031099,13,15,18,46
146031100,25,20,-,-
146031101,15,17,13,45
146031102,18,15,20,53
146031103,11,20,14,45
146031104,-,17,21,-
146031105,22,13,22,57
146031106,15,20,25,60
146031107,13,13,33,59
146031108,12,15,25,52
146031109,32,-,-,-
146031110,13,14,23,50
146031111,14,14,28,56
146031112,27,20,-,-
146031113,11,26,22,59
146031114,15,14,24,53
146031115,20,21,30,71
146031117,17,19,22,58
146031118,18,12,23,53
146031119,16,13,26,55
146031121,43,48,30,121
146031122,41,52,25,118
146031123,23,22,22,67
146031124,20,14,14,48
146031125,24,20,17,61
146031126,21,18,20,59
146031127,20,29,20,69
146031129,54,55,38,147
146031130,18,23,22,63
146031131,21,24,12,57
146031132,53,50,37,140
146031133,36,-,37,-
146031134,31,28,32,91
146031137,24,26,18,68
146031139,-,15,15,-
146031140,22,29,26,77
146031141,25,26,15,66
146031142,40,41,16,97
146031145,40,38,22,100
146031146,19,23,-,-
146031147,52,50,-,-
146031148,43,-,19,-
146031149,30,32,13,75
146031150,35,-,16,-
146031151,-,22,13,-
146031152,25,25,19,69
146031153,29,18,20,67
146031154,18,17,14,49
146031155,23,20,13,56
146031156,32,37,26,95
146031157,39,30,21,90
146031159,46,39,23,108
146031160,43,51,19,113
146031161,40,41,20,101
146031162,11,19,10,40
146031164,38,32,20,90
146031165,22,25,17,64
146031166,12,14,18,44
146031167,26,28,21,75
146031168,19,29,20,68
146031169,15,15,17,47
146031171,18,24,21,63
146031172,21,28,20,69
146031173,21,19,17,57
146031175,28,28,-,-
146031176,28,27,26,81
146031177,54,56,22,132
146031178,21,10,15,46
146031179,33,24,20,77
146031180,26,32,23,81
146031181,17,24,19,60
146031183,21,29,-,-
146031184,23,19,15,57
146031185,47,38,27,112
146031187,21,21,16,58
146031188,19,17,-,-
146031189,22,21,27,70
146031192,42,42,-,-
146031193,36,23,18,77
146031194,14,23,20,57
146031195,22,26,12,60
146031196,26,29,24,79
146031197,53,58,41,152
146031198,20,20,14,54
146031199,49,45,24,118
146031200,31,27,14,72
146031201,36,45,36,117
146031202,19,21,20,60
146031203,24,29,23,76
146031204,48,51,18,117
146031205,48,45,19,112
146031206,45,39,24,108
146031207,26,26,21,73
146031209,23,18,14,55
146031211,17,28,18,63
146031212,59,56,42,157
146031213,34,30,33,97
146031214,45,49,17,111
146031215,22,18,13,53
146031216,12,21,20,53
146031217,16,19,13,48
146031219,22,22,-,-
146031220,16,22,18,56
146031222,22,25,12,59
146031223,23,25,15,63
146031224,18,20,20,58
146031226,20,25,17,62
146031227,18,24,20,62
146031228,25,19,12,56
146031229,20,20,22,62
146031230,25,24,30,79
146031231,25,27,22,74
146031232,28,18,19,65
146031233,17,16,19,52
146031235,42,46,34,122
146031236,21,24,19,64
146031237,39,38,23,100
146031238,25,-,20,-
146031239,33,17,16,66
146031240,16,15,15,46
146031241,18,10,19,47
146031242,46,47,-,-
146031243,24,27,26,77
146031244,13,17,14,44
146031245,27,27,25,79
146031246,44,42,-,-
146031247,35,51,19,105
146031248,34,22,27,83
146031249,27,28,15,70
146031250,24,21,18,63
146031251,27,23,19,69
146031253,22,22,-,-
146031254,16,27,19,62
146031255,22,27,15,64
146031256,25,25,20,70
146031257,20,22,16,58
146031258,36,51,24,111
146031259,25,28,17,70
146031260,21,28,25,74
146031261,24,29,8,61
146031263,51,53,31,135
146031264,17,20,15,52
146031267,19,18,14,51
146031268,18,26,-,-
146031270,19,-,18,-
146031271,34,26,26,86
146031272,30,37,18,85
146031273,22,15,13,50
146031274,23,19,19,61
146031275,11,14,18,43
146031276,17,14,16,47
146031277,19,22,15,56
146031278,21,19,16,56
146031279,21,16,19,56
146031281,31,40,26,97
146031283,26,17,23,66
146031285,23,27,19,69
146031286,25,16,23,64
146031287,23,21,17,61
146031288,29,27,25,81
146031289,18,20,18,56
146031290,23,22,33,78
146031291,17,21,24,62
146031293,21,-,15,-
146031294,27,35,-,-
146031295,15,17,15,47
146031296,29,34,27,90
146031297,40,39,-,-
146031298,23,24,23,70
146031300,27,21,-,-
146031301,27,31,25,83
146031302,25,31,23,79
146031303,17,13,16,46
146031304,24,22,21,67
146031305,22,26,16,64
146031306,19,18,18,55
146031307,31,36,23,90
146031309,18,18,18,54
146031310,22,25,15,62
146031311,25,17,14,56
146031312,23,28,18,69
146031314,20,19,10,49
146031315,24,16,22,62
146031317,18,22,20,60
146031318,21,16,14,51
146031319,42,41,17,100
146031320,17,25,13,55
146031321,39,31,22,92
146031322,27,17,23,67
146031323,20,20,17,57
146031324,35,34,21,90
146031326,18,20,14,52
146031327,20,21,14,55
146031329,11,17,-,-
